week_ending,week_confirmed,total_confirmed,student_confirmed,staff_confirmed
2020-10-11,34,34,33,1
2020-10-18,154,188,,
2020-10-25,156,344,,
2020-11-01,78,422,,
2020-11-08,70,492,,
2020-11-15,234,726,,
2020-11-22,52,778,,
