week_ending,consented,consented_percent,declined,declined_percent,undecided,undecided_percent
2020-10-11,11638,75.2,120,0.8,3721,24.0
2020-10-18,12100,78.0,188,1.2,3223,20.8
2020-10-25,12195,78.7,224,1.4,3069,19.8
2020-11-01,12383,80.2,362,2.3,2695,17.5
2020-11-08,12372,80.4,411,2.7,2602,16.9
2020-11-15,12350,80.6,461,3.0,2512,16.4
2020-11-22,12424,81.2,517,3.4,2366,15.5
2020-11-29,12498,81.6,535,3.5,2276,14.9
